idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
0,1,1.068432,3.170731,1,1,0,0
1,1,1.227801,4.977834,1,1,0,0
2,1,1.266418,6.076182,1,1,0,0
3,1,0.519638,2.748271,1,1,0,0
4,1,0.866536,2.356082,1,1,0,0
5,1,0.949372,3.383343,1,1,0,0
6,1,2.252909,5.919234,1,1,0,0
7,1,0.367553,2.949151,1,1,0,0
8,1,0.534963,2.988729,1,1,0,0
9,1,0.674953,3.158279,1,1,0,0
10,1,0.748248,2.717642,1,1,0,0
11,1,0.186034,3.003557,1,1,0,0
12,1,0.582644,2.900610,1,1,0,0
13,1,0.223001,1.990668,1,1,0,0
14,1,0.173027,2.108302,1,1,0,0
15,1,1.065696,4.632706,1,1,0,0
16,1,0.246136,1.592721,1,1,0,0
17,1,1.888902,2.493165,1,1,0,0
18,1,1.036219,3.990572,1,1,0,0
19,1,0.579865,3.598339,1,1,0,0
20,1,1.118495,4.424443,1,1,0,0
21,1,0.471781,1.852825,1,1,0,0
22,1,0.751003,2.597959,1,1,0,0
23,1,0.715604,3.264284,1,1,0,0
24,1,0.738583,3.997130,1,1,0,0
25,1,2.635595,4.998293,1,1,0,0
26,1,0.319696,2.308175,1,1,0,0
27,1,0.369613,1.520777,1,1,0,0
28,1,0.861506,4.244163,1,1,0,0
29,1,0.389044,3.104649,1,1,0,0
30,1,1.843549,5.287901,1,1,0,0
31,1,0.276452,2.030358,1,1,0,0
32,1,0.460674,1.938543,1,1,0,0
33,1,0.266047,2.318885,1,1,0,0
34,1,0.825401,4.903451,1,1,0,0
35,1,1.304693,4.520927,1,1,0,0
36,1,0.859764,1.099654,1,1,0,0
37,1,0.250910,1.619241,1,1,0,0
38,1,1.431897,3.665967,1,1,0,0
39,1,0.155672,1.357962,1,1,0,0
40,1,1.233014,2.885613,1,1,0,0
41,1,0.601023,4.054617,1,1,0,0
42,1,0.193909,1.310797,1,1,0,0
43,1,0.851672,4.110079,1,1,0,0
44,1,0.787311,3.657789,1,1,0,0
45,1,0.760364,3.979220,1,1,0,0
46,1,0.429842,2.439321,1,1,0,0
47,1,0.279374,1.866822,1,1,0,0
48,1,0.239426,2.198964,1,1,0,0
49,1,1.191291,4.491275,1,1,0,0
50,1,0.381525,1.610340,1,1,0,0
51,1,0.333497,2.075286,1,1,0,0
52,1,1.031008,3.231435,1,1,0,0
53,1,0.637778,1.978827,1,1,0,0
54,1,0.525704,2.298411,1,1,0,0
55,1,1.363424,5.275818,1,1,0,0
