idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
0,1,0.272465,2.018480,1,1,0,0
1,1,0.459183,3.129318,1,1,0,0
2,1,0.423808,2.280569,1,1,0,0
3,1,1.388745,3.904878,1,1,0,0
4,1,0.164028,1.861838,1,1,0,0
5,1,0.615435,4.118474,1,1,0,0
6,1,0.145875,2.142640,1,1,0,0
7,1,0.165971,2.335727,1,1,0,0
8,1,0.484041,3.045277,1,1,0,0
9,1,1.542608,2.265818,1,1,0,0
10,1,0.237461,2.108579,1,1,0,0
11,1,0.684209,4.763368,1,1,0,0
12,1,1.176890,3.662497,1,1,0,0
13,1,0.781406,3.755749,1,1,0,0
14,1,0.401897,3.746339,1,1,0,0
15,1,0.145125,1.704131,1,1,0,0
16,1,0.235072,3.408746,1,1,0,0
17,1,0.466504,3.463905,1,1,0,0
18,1,1.333060,4.481619,1,1,0,0
19,1,0.100508,1.449439,1,1,0,0
20,1,0.351872,2.364051,1,1,0,0
21,1,0.700603,3.566920,1,1,0,0
22,1,0.058406,1.450631,1,1,0,0
23,1,0.562128,5.531597,1,1,0,0
24,1,0.256817,2.452312,1,1,0,0
25,1,0.375111,3.872523,1,1,0,0
26,1,0.361939,2.702088,1,1,0,0
27,1,0.350363,3.083344,1,1,0,0
28,1,0.242499,2.035697,1,1,0,0
29,1,1.204323,4.047334,1,1,0,0
30,1,0.039186,1.857456,1,1,0,0
31,1,0.448190,3.004849,1,1,0,0
32,1,0.220674,1.974054,1,1,0,0
33,1,0.285715,2.507894,1,1,0,0
34,1,0.199937,2.067044,1,1,0,0
35,1,0.172020,2.618546,1,1,0,0
36,1,0.082184,1.530018,1,1,0,0
37,1,0.679886,4.376754,1,1,0,0
38,1,0.875556,3.115661,1,1,0,0
39,1,0.183219,1.815646,1,1,0,0
40,1,0.135473,1.852906,1,1,0,0
41,1,0.166883,2.088032,1,1,0,0
42,1,0.318313,5.068876,1,1,0,0
43,1,0.251649,3.177497,1,1,0,0
44,1,1.089897,3.794403,1,1,0,0
45,1,0.227126,3.004850,1,1,0,0
46,1,0.547512,3.939254,1,1,0,0
47,1,0.213919,2.146955,1,1,0,0
48,1,0.222882,2.615640,1,1,0,0
49,1,0.830310,7.963392,1,1,0,0
50,1,0.222243,2.102247,1,1,0,0
51,1,0.149856,1.901291,1,1,0,0
52,1,0.351220,2.947671,1,1,0,0
53,1,0.136294,1.847042,1,1,0,0
54,1,0.517755,2.662004,1,1,0,0
55,1,0.629598,3.692951,1,1,0,0
56,1,0.274673,2.238277,1,1,0,0
57,1,0.173076,2.529134,1,1,0,0
58,1,0.276720,2.262197,1,1,0,0
59,1,0.233584,1.931898,1,1,0,0
60,1,0.209673,1.677004,1,1,0,0
61,1,0.395783,2.556525,1,1,0,0
62,1,0.065247,1.564838,1,1,0,0
63,1,0.571360,3.216406,1,1,0,0
64,1,0.526440,3.784069,1,1,0,0
65,1,0.577804,2.707019,1,1,0,0
66,1,0.376361,3.042328,1,1,0,0
67,1,0.215655,2.484077,1,1,0,0
68,1,0.259239,2.820466,1,1,0,0
69,1,0.365062,4.288546,1,1,0,0
70,1,0.358838,3.271207,1,1,0,0
71,1,0.297177,1.356242,1,1,0,0
