idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
0,1,0.816414,3.972899,1,1,0,0
1,1,0.515578,4.154556,1,1,0,0
2,1,0.918676,5.604717,1,1,0,0
3,1,0.165566,1.909033,1,1,0,0
4,1,0.488196,3.724767,1,1,0,0
5,1,0.153910,1.828691,1,1,0,0
6,1,0.987608,5.324231,1,1,0,0
7,1,0.140021,2.059282,1,1,0,0
8,1,0.537499,5.345695,1,1,0,0
9,0,0.002293,nan,0,0,0,0
10,1,0.242428,1.991129,1,1,0,0
11,1,0.155900,2.497279,1,1,0,0
12,1,0.094521,2.225841,1,1,0,0
13,0,0.002274,nan,0,0,0,0
14,1,0.180635,2.609071,1,1,0,0
15,1,0.218500,2.134271,1,1,0,0
16,1,0.136643,2.077087,1,1,0,0
17,1,0.146309,2.354633,1,1,0,0
18,1,0.179154,1.510607,1,1,0,0
19,1,0.371868,3.896320,1,1,0,0
20,1,0.025645,1.138484,1,1,0,0
21,1,0.438568,3.991380,1,1,0,0
22,1,0.862024,5.716974,1,1,0,0
23,1,0.074352,1.376242,1,1,0,0
24,1,0.266620,3.298369,1,1,0,0
25,1,0.117756,1.510794,1,1,0,0
26,1,0.234005,3.047098,1,1,0,0
27,1,0.122920,1.903863,1,1,0,0
28,1,0.130366,2.290722,1,1,0,0
29,1,0.364997,3.503818,1,1,0,0
30,1,0.181056,2.277744,1,1,0,0
31,1,0.363042,4.839796,1,1,0,0
32,1,0.276547,2.680758,1,1,0,0
33,1,0.141901,2.202254,1,1,0,0
34,1,0.249457,3.005044,1,1,0,0
35,1,0.144096,2.889418,1,1,0,0
36,0,30.061889,nan,0,0,0,1
37,1,0.279199,1.583749,1,1,0,0
38,1,0.268368,2.663234,1,1,0,0
39,1,0.106048,2.024771,1,1,0,0
40,1,0.044662,2.085621,1,1,0,0
41,1,0.130342,2.024561,1,1,0,0
42,1,0.104949,2.004838,1,1,0,0
43,1,0.173804,3.951345,1,1,0,0
44,1,0.084815,1.344646,1,1,0,0
45,1,0.189709,3.064069,1,1,0,0
46,1,0.154685,1.393591,1,1,0,0
47,1,0.067882,1.857388,1,1,0,0
48,0,0.002294,nan,0,0,0,0
49,1,0.424218,3.368460,1,1,0,0
50,1,0.066877,1.646468,1,1,0,0
51,1,0.265449,3.094083,1,1,0,0
52,1,0.287078,1.643296,1,1,0,0
53,1,0.241393,2.296920,1,1,0,0
54,1,0.306151,4.323046,1,1,0,0
55,1,0.446858,3.071794,1,1,0,0
56,1,0.209859,3.307019,1,1,0,0
57,1,0.901957,5.196050,1,1,0,0
58,1,0.088143,2.038661,1,1,0,0
59,1,0.172411,2.978653,1,1,0,0
60,1,0.114364,2.846643,1,1,0,0
61,1,0.096491,1.294594,1,1,0,0
62,1,0.316751,2.768132,1,1,0,0
63,1,0.486721,4.380512,1,1,0,0
64,1,0.104023,1.774005,1,1,0,0
65,1,0.071042,1.893683,1,1,0,0
66,1,0.216147,2.364826,1,1,0,0
67,0,30.073231,nan,0,0,0,1
68,1,0.200138,1.964384,1,1,0,0
69,1,0.297168,3.471774,1,1,0,0
70,1,0.472544,3.893534,1,1,0,0
71,1,0.649064,5.937045,1,1,0,0
72,1,0.205633,2.248443,1,1,0,0
73,1,0.220420,3.576863,1,1,0,0
74,1,0.119622,2.121867,1,1,0,0
75,1,0.177247,2.083998,1,1,0,0
76,1,0.181034,2.292353,1,1,0,0
77,1,0.328205,1.612378,1,1,0,0
78,1,0.232138,1.720483,1,1,0,0
79,1,0.436332,3.478033,1,1,0,0
80,1,0.308402,4.219673,1,1,0,0
81,1,0.091333,1.744304,1,1,0,0
82,1,0.634206,4.145274,1,1,0,0
83,1,0.333562,2.968567,1,1,0,0
84,1,0.104924,1.923715,1,1,0,0
85,1,0.390403,3.059103,1,1,0,0
86,1,0.323099,4.239822,1,1,0,0
87,1,0.307435,3.247212,1,1,0,0
88,1,0.034103,1.722980,1,1,0,0
89,1,0.256508,2.119317,1,1,0,0
90,1,0.021519,2.021851,1,1,0,0
91,1,0.074298,2.461408,1,1,0,0
92,1,0.305972,3.389530,1,1,0,0
93,0,0.001321,nan,0,0,0,0
94,1,0.524970,3.723124,1,1,0,0
95,1,0.434194,4.093176,1,1,0,0
96,1,0.374612,5.709032,1,1,0,0
97,1,0.077776,1.394804,1,1,0,0
98,1,0.074450,1.139785,1,1,0,0
99,1,0.095872,1.491991,1,1,0,0
100,1,0.195763,2.098916,1,1,0,0
101,1,0.372804,3.256936,1,1,0,0
102,1,0.086886,1.815881,1,1,0,0
103,1,0.162055,3.365563,1,1,0,0
104,1,0.096454,2.016614,1,1,0,0
105,1,0.075393,2.268995,1,1,0,0
106,1,0.188786,2.952084,1,1,0,0
107,1,0.024652,1.698153,1,1,0,0
108,1,1.170269,5.760570,1,1,0,0
109,1,0.061503,1.940260,1,1,0,0
110,1,0.380259,2.723819,1,1,0,0
111,1,0.263116,3.509857,1,1,0,0
112,1,0.173855,2.210071,1,1,0,0
113,1,0.491429,3.865383,1,1,0,0
114,1,0.477828,2.481330,1,1,0,0
115,1,0.122944,2.214955,1,1,0,0
116,1,0.038373,1.702835,1,1,0,0
117,1,0.625790,4.165594,1,1,0,0
118,1,0.157911,2.434811,1,1,0,0
119,1,0.383860,4.640360,1,1,0,0
120,1,0.209985,2.818412,1,1,0,0
121,1,0.120977,3.048300,1,1,0,0
122,1,0.473268,3.925484,1,1,0,0
123,1,0.108013,2.666980,1,1,0,0
124,1,0.056232,1.672545,1,1,0,0
125,1,0.249923,2.859914,1,1,0,0
126,1,0.551337,3.850227,1,1,0,0
127,1,0.265820,3.278892,1,1,0,0
128,1,0.294362,2.736523,1,1,0,0
129,1,0.119784,1.498920,1,1,0,0
130,1,0.148572,1.492044,1,1,0,0
131,1,0.132436,2.523357,1,1,0,0
132,1,0.288003,4.522755,1,1,0,0
133,1,0.402333,3.871446,1,1,0,0
134,1,0.342304,3.618250,1,1,0,0
135,1,0.161194,2.348575,1,1,0,0
136,1,0.654055,5.008388,1,1,0,0
137,1,0.209464,2.033727,1,1,0,0
138,1,0.389894,3.113544,1,1,0,0
139,1,0.034063,1.115599,1,1,0,0
140,1,0.268063,3.686171,1,1,0,0
141,1,0.202443,2.048471,1,1,0,0
142,1,0.071281,1.770218,1,1,0,0
143,1,0.163522,2.223454,1,1,0,0
144,1,0.108005,1.466490,1,1,0,0
145,1,0.249821,3.125672,1,1,0,0
146,1,0.463952,4.619933,1,1,0,0
147,1,1.115187,6.547346,1,1,0,0
148,1,0.153767,1.870738,1,1,0,0
149,1,0.163089,2.812335,1,1,0,0
150,1,0.588710,3.366465,1,1,0,0
151,1,0.407405,4.093082,1,1,0,0
152,1,0.392670,1.960136,1,1,0,0
153,1,0.234403,3.004396,1,1,0,0
154,1,0.097636,2.037778,1,1,0,0
155,1,0.300814,3.228401,1,1,0,0
156,1,0.140103,2.405056,1,1,0,0
157,1,0.064715,2.380431,1,1,0,0
158,1,1.090244,4.064374,1,1,0,0
159,1,0.225542,2.707272,1,1,0,0
160,1,0.126281,3.402947,1,1,0,0
161,1,0.421533,3.042943,1,1,0,0
162,1,0.311217,4.440094,1,1,0,0
163,1,0.031874,1.576117,1,1,0,0
164,1,0.107147,2.101490,1,1,0,0
165,1,0.380148,2.826664,1,1,0,0
166,1,0.389449,2.584795,1,1,0,0
167,1,0.535792,2.900131,1,1,0,0
168,1,0.068059,1.685899,1,1,0,0
169,1,0.590621,2.109764,1,1,0,0
170,1,0.375076,3.297781,1,1,0,0
171,1,0.159905,2.414014,1,1,0,0
172,1,0.199006,2.137567,1,1,0,0
173,1,0.112271,2.421646,1,1,0,0
174,1,0.161036,1.861859,1,1,0,0
175,1,0.303886,3.774224,1,1,0,0
176,1,0.359034,5.086313,1,1,0,0
177,1,0.485044,2.935831,1,1,0,0
178,1,0.094596,2.252645,1,1,0,0
179,1,0.110312,1.293416,1,1,0,0
180,1,0.114515,2.299756,1,1,0,0
181,1,0.095388,1.727210,1,1,0,0
182,1,0.385502,2.954983,1,1,0,0
183,1,0.078709,2.161444,1,1,0,0
184,1,0.192855,3.693388,1,1,0,0
185,1,0.524029,3.741896,1,1,0,0
186,1,0.160009,1.620623,1,1,0,0
187,1,0.136851,2.109249,1,1,0,0
188,1,0.286000,3.318913,1,1,0,0
189,1,0.053115,2.489685,1,1,0,0
190,1,0.724128,7.751856,1,1,0,0
191,1,1.188868,5.151468,1,1,0,0
192,1,0.245811,3.723421,1,1,0,0
193,1,0.089092,1.387621,1,1,0,0
194,1,0.122871,1.732604,1,1,0,0
195,1,0.019175,2.430675,1,1,0,0
196,1,0.634890,6.049798,1,1,0,0
197,1,0.056214,2.249215,1,1,0,0
198,1,0.336608,3.223769,1,1,0,0
199,1,0.146231,2.333943,1,1,0,0
200,1,0.193933,2.971690,1,1,0,0
201,1,0.196972,2.713140,1,1,0,0
202,1,0.055280,2.634538,1,1,0,0
203,1,0.284666,2.510789,1,1,0,0
204,1,0.159955,1.773073,1,1,0,0
205,1,1.209143,8.702496,1,1,0,0
206,0,30.058155,nan,0,0,0,1
207,1,0.267935,3.237613,1,1,0,0
208,1,0.122175,2.048745,1,1,0,0
209,1,0.160032,3.462315,1,1,0,0
210,1,0.345187,3.142389,1,1,0,0
211,1,0.214116,3.017034,1,1,0,0
212,1,0.587570,3.791328,1,1,0,0
213,1,0.030870,1.238126,1,1,0,0
214,1,0.051994,1.301484,1,1,0,0
215,1,0.075312,1.559558,1,1,0,0
216,1,0.054179,1.887262,1,1,0,0
217,1,0.159838,1.949199,1,1,0,0
218,1,1.004818,4.813952,1,1,0,0
219,1,0.101951,2.679326,1,1,0,0
220,1,0.254163,3.183532,1,1,0,0
221,1,0.104931,2.005556,1,1,0,0
222,1,0.242773,2.317292,1,1,0,0
223,1,0.144216,2.280460,1,1,0,0
224,1,0.175747,2.424891,1,1,0,0
225,1,0.117946,2.001987,1,1,0,0
226,1,0.091161,1.154259,1,1,0,0
227,1,0.360919,4.210143,1,1,0,0
228,1,0.148198,2.294100,1,1,0,0
229,1,0.133676,2.649426,1,1,0,0
230,1,0.431080,3.512721,1,1,0,0
231,1,0.127049,1.665674,1,1,0,0
232,1,0.114489,1.668705,1,1,0,0
233,1,0.315567,4.176568,1,1,0,0
234,1,0.074334,1.327953,1,1,0,0
235,1,0.169226,1.340000,1,1,0,0
236,1,0.140294,1.138061,1,1,0,0
237,1,1.428593,7.884890,1,1,0,0
238,1,0.585550,1.995604,1,1,0,0
239,1,0.080672,1.767791,1,1,0,0
240,1,0.075417,1.499497,1,1,0,0
241,1,0.106986,2.062408,1,1,0,0
242,1,0.048829,1.053619,1,1,0,0
243,1,0.134570,2.417092,1,1,0,0
244,1,0.196935,3.090640,1,1,0,0
245,1,0.584891,5.446417,1,1,0,0
246,1,0.312431,3.366156,1,1,0,0
247,1,0.083809,2.087582,1,1,0,0
248,1,0.220253,3.569538,1,1,0,0
249,1,0.319726,3.135155,1,1,0,0
250,1,0.151414,2.203076,1,1,0,0
251,1,0.355167,5.545284,1,1,0,0
252,1,0.335668,3.897615,1,1,0,0
253,1,0.145565,2.377083,1,1,0,0
254,1,0.193797,1.381264,1,1,0,0
255,1,0.098506,1.447417,1,1,0,0
256,1,0.065816,1.221210,1,1,0,0
257,1,0.135630,2.674466,1,1,0,0
258,1,0.111241,1.963171,1,1,0,0
259,1,0.188623,2.446236,1,1,0,0
260,1,0.078542,2.973920,1,1,0,0
261,1,0.100715,2.539296,1,1,0,0
262,1,0.098807,2.376952,1,1,0,0
263,1,0.160038,2.510847,1,1,0,0
264,1,0.313386,1.934749,1,1,0,0
265,1,0.313371,4.089129,1,1,0,0
266,1,0.635518,5.263104,1,1,0,0
267,1,0.683948,6.180867,1,1,0,0
268,1,0.504004,3.804935,1,1,0,0
269,1,0.255228,2.538531,1,1,0,0
270,1,0.116341,1.348600,1,1,0,0
271,1,0.827727,3.068296,1,1,0,0
272,1,0.111383,1.615171,1,1,0,0
273,1,0.327265,2.012285,1,1,0,0
274,1,0.472489,2.722508,1,1,0,0
275,1,0.163360,1.717487,1,1,0,0
276,1,0.041426,1.253155,1,1,0,0
277,1,0.362220,4.835643,1,1,0,0
278,1,0.263606,2.243457,1,1,0,0
279,1,0.030894,1.048813,1,1,0,0
280,1,0.062539,1.932717,1,1,0,0
281,1,0.409924,2.675412,1,1,0,0
282,1,0.317811,2.958836,1,1,0,0
283,1,0.211902,3.310449,1,1,0,0
284,1,0.195017,2.080510,1,1,0,0
285,0,30.061757,nan,0,0,0,1
286,1,0.189882,2.281548,1,1,0,0
287,1,0.651980,5.156575,1,1,0,0
288,1,0.223714,2.837409,1,1,0,0
289,1,0.601235,4.716913,1,1,0,0
290,1,0.301964,3.501746,1,1,0,0
291,1,0.824037,4.908012,1,1,0,0
292,1,0.358764,4.020776,1,1,0,0
293,1,0.144238,2.231030,1,1,0,0
294,1,0.304934,3.452295,1,1,0,0
295,1,0.267107,2.580438,1,1,0,0
296,1,0.264766,3.370752,1,1,0,0
297,1,0.260647,3.993820,1,1,0,0
298,1,0.188472,4.066082,1,1,0,0
299,1,0.170748,1.539537,1,1,0,0
300,1,0.499953,4.204552,1,1,0,0
301,1,0.058387,1.708717,1,1,0,0
302,1,0.547671,2.513050,1,1,0,0
303,1,0.516538,6.577007,1,1,0,0
304,1,0.040402,1.805001,1,1,0,0
305,1,0.511478,4.902629,1,1,0,0
306,1,0.284884,2.209703,1,1,0,0
307,1,0.315556,2.345578,1,1,0,0
308,1,0.208534,2.701042,1,1,0,0
309,0,0.002251,nan,0,0,0,0
310,1,0.676391,3.785909,1,1,0,0
311,1,0.671062,2.392894,1,1,0,0
312,1,0.453216,3.971974,1,1,0,0
313,1,0.238400,2.745780,1,1,0,0
314,0,0.002248,nan,0,0,0,0
315,1,0.075400,2.585182,1,1,0,0
316,1,0.200377,4.094670,1,1,0,0
317,1,0.118617,1.380379,1,1,0,0
318,1,0.331089,2.549734,1,1,0,0
319,1,0.322955,2.879995,1,1,0,0
320,1,0.147207,4.142918,1,1,0,0
321,1,0.255564,2.517443,1,1,0,0
322,1,0.723973,4.759431,1,1,0,0
323,0,0.002305,nan,0,0,0,0
324,1,0.457531,4.857746,1,1,0,0
325,1,0.488166,3.682500,1,1,0,0
326,1,0.591610,3.775190,1,1,0,0
327,1,0.336753,2.669203,1,1,0,0
328,1,0.239494,2.844442,1,1,0,0
329,1,0.265195,2.342945,1,1,0,0
330,1,0.048765,2.241038,1,1,0,0
331,1,0.184332,1.595677,1,1,0,0
332,1,0.427543,3.016137,1,1,0,0
333,1,0.164384,2.385093,1,1,0,0
334,1,0.685526,3.512863,1,1,0,0
335,1,0.322238,3.811572,1,1,0,0
336,1,0.601198,4.703776,1,1,0,0
337,1,0.232046,2.090093,1,1,0,0
338,1,0.396977,3.237874,1,1,0,0
339,1,0.239600,1.796697,1,1,0,0
340,1,0.208714,3.430362,1,1,0,0
341,1,0.246834,1.886485,1,1,0,0
342,1,0.904536,7.788154,1,1,0,0
343,1,0.341122,3.153190,1,1,0,0
344,1,0.127180,1.547737,1,1,0,0
345,1,0.292516,3.486760,1,1,0,0
346,1,0.220297,1.852604,1,1,0,0
347,1,0.059616,1.250263,1,1,0,0
348,1,0.419100,3.871683,1,1,0,0
349,1,0.139080,1.368311,1,1,0,0
350,0,0.002214,nan,0,0,0,0
351,1,0.214958,2.457047,1,1,0,0
352,1,0.086041,1.492751,1,1,0,0
353,1,0.314445,3.711854,1,1,0,0
354,1,0.282915,1.854577,1,1,0,0
355,0,30.007244,nan,0,0,0,1
356,1,0.660055,3.647128,1,1,0,0
357,1,0.044704,1.624022,1,1,0,0
