idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
0,1,0.242916,1.282955,1,1,0,0
1,1,1.466455,4.155752,1,1,0,0
2,0,0.002275,nan,0,0,0,0
3,1,0.551841,3.002157,1,1,0,0
4,1,1.152889,3.378672,1,1,0,0
5,1,4.116782,8.180251,1,1,0,0
6,1,1.162664,3.833842,1,1,0,0
7,1,0.427949,1.696448,1,1,0,0
8,0,30.063451,nan,0,0,0,1
9,1,0.499691,2.273873,1,1,0,0
10,1,2.438622,4.348204,1,1,0,0
11,0,0.002350,nan,0,0,0,0
12,1,4.170507,7.100683,1,1,0,0
13,1,0.450970,2.598224,1,1,0,0
14,1,1.596808,3.740645,1,1,0,0
15,1,2.094316,5.802156,1,1,0,0
16,1,3.290641,2.543557,1,1,0,0
17,1,0.880066,2.453309,1,1,0,0
18,1,2.097816,4.205725,1,1,0,0
19,1,1.003656,2.958790,1,1,0,0
20,1,2.011837,4.542296,1,1,0,0
21,1,0.366474,2.180333,1,1,0,0
22,1,0.415046,2.012771,1,1,0,0
23,1,1.121175,3.053489,1,1,0,0
24,1,0.156805,1.204470,1,1,0,0
25,1,3.333012,5.984755,1,1,0,0
26,1,2.097522,5.038460,1,1,0,0
27,1,1.209592,4.814455,1,1,0,0
28,1,1.110633,4.823672,1,1,0,0
29,1,0.235136,1.641896,1,1,0,0
30,1,0.503341,2.189306,1,1,0,0
31,1,1.239912,4.178074,1,1,0,0
32,1,3.868014,6.583284,1,1,0,0
33,0,0.001241,nan,0,0,0,0
34,1,0.722236,1.732328,1,1,0,0
35,1,0.903395,3.537213,1,1,0,0
36,0,0.003398,nan,0,0,0,0
37,1,0.644298,2.142030,1,1,0,0
38,1,2.089127,3.230353,1,1,0,0
39,1,0.634177,3.490024,1,1,0,0
40,1,1.257436,4.514162,1,1,0,0
41,1,1.106909,2.566287,1,1,0,0
42,0,0.003440,nan,0,0,0,0
43,1,0.543129,2.257704,1,1,0,0
44,1,0.939576,3.834276,1,1,0,0
45,1,0.238316,2.376833,1,1,0,0
46,1,0.525378,1.854247,1,1,0,0
47,1,0.922409,4.223888,1,1,0,0
48,1,0.180143,1.508391,1,1,0,0
49,1,2.348142,3.823438,1,1,0,0
50,1,0.618149,2.551479,1,1,0,0
51,1,1.479119,2.244275,1,1,0,0
52,1,0.353651,2.177022,1,1,0,0
53,1,0.899394,3.951678,1,1,0,0
54,1,0.090100,1.033327,1,1,0,0
55,1,0.304480,2.694572,1,1,0,0
56,0,30.056422,nan,0,0,0,1
